	カテゴリ	バス停			サブカテ	路線																																											
	path	busstop			subpath	route																																											
																																																	
																																																	
																																																	
																																																	
	共通属性																									個別属性																							
(項目名)	施設名	電話	住所	時間帯	価格	WGS84緯度	WGS84経度	定休日	駐車場	サムネ画像	ホームページ															id	seq	バスタイプ	バス会社	路線																			
(キー)	name	tel	address	open	fee	lat	lng	closingday	parking	thumbnail	homepage															id	sql	bustype	company	route																			
(属性型)	text	text	text	times	text	degree	degree	text	text	url	url															text	text	text	text	text																			
	竹田津港			message=,stime=0:00,etime=0:00		33.67870194	131.5650453			small_busstop.jpg																n1	1	1	広交観光（株）	別府ゆけむり号　広島・徳山⇔別府・大分																			
	竹田津港			message=,stime=0:00,etime=0:00		33.67870194	131.5650453			small_busstop.jpg																n1	2	1	国東観光バス（株）	伊美線																			
	竹田津港			message=,stime=0:00,etime=0:00		33.67870194	131.5650453			small_busstop.jpg																n1	3	1	国東観光バス（株）	竹田津線																			
	竹田津港			message=,stime=0:00,etime=0:00		33.67870194	131.5650453			small_busstop.jpg																n1	4	1	国東観光バス（株）	東国見線																			
	竹田津港			message=,stime=0:00,etime=0:00		33.67870194	131.5650453			small_busstop.jpg																n1	5	1	大分交通（株）	大分別府豊後高田・徳山広島																			
	竹田津港			message=,stime=0:00,etime=0:00		33.67870194	131.5650453			small_busstop.jpg																n1	6	1	大分交通（株）	大分⇔広島																			
	竹田津港			message=,stime=0:00,etime=0:00		33.67870194	131.5650453			small_busstop.jpg																n1	7	1	大交北部バス（株）	宇佐駅前～伊美																			
	豊後高田・新町			message=,stime=0:00,etime=0:00		33.55639472	131.4376972			small_busstop.jpg																n2	1	1	広交観光（株）	別府ゆけむり号　広島・徳山⇔別府・大分																			
	宇佐駅入口			message=,stime=0:00,etime=0:00		33.53180611	131.4107164			small_busstop.jpg																n3	1	1	広交観光（株）	別府ゆけむり号　広島・徳山⇔別府・大分																			
	別府交通センター			message=,stime=0:00,etime=0:00		33.29827028	131.5032519			small_busstop.jpg																n4	1	1	広交観光（株）	別府ゆけむり号　広島・徳山⇔別府・大分																			
	別府交通センター			message=,stime=0:00,etime=0:00		33.29827028	131.5032519			small_busstop.jpg																n4	2	1	国東観光バス（株）	国大線、国杵線																			
	別府交通センター			message=,stime=0:00,etime=0:00		33.29827028	131.5032519			small_busstop.jpg																n4	3	1	大分交通（株）	大分・別府・日出～国東																			
	別府北浜			message=,stime=0:00,etime=0:00		33.27986722	131.5061942			small_busstop.jpg																n5	1	1	広交観光（株）	別府ゆけむり号　広島・徳山⇔別府・大分																			
	新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n6	1	1	広交観光（株）	別府ゆけむり号　広島・徳山⇔別府・大分																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	1	1	広交観光（株）	別府ゆけむり号　広島・徳山⇔別府・大分																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	2	1	大分交通（株）	5号地線1																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	3	1	大分交通（株）	APU線AS54																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	4	1	大分交通（株）	下八幡線19																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	5	1	大分交通（株）	県立図書館線2																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	6	1	大分交通（株）	青葉台線9																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	7	1	大分交通（株）	大分別府豊後高田・徳山広島																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	8	1	大分交通（株）	鶴見丘線AS61																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	9	1	大分交通（株）	鉄輪線AS60																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	10	1	大分交通（株）	別大線AS71																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	11	1	大分交通（株）	大分⇔広島																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	12	1	国東観光バス（株）	国大線、国杵線																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	13	1	大分交通（株）	大分・別府・日出～国東																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	14	1	大分交通（株）	大分空港・大分（空港道路）																			
	荷揚町			message=,stime=0:00,etime=0:00		33.24050167	131.607255			small_busstop.jpg																n7	15	1	大分交通（株）	大分空港・大分（高速道路経由）																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	1	1	広交観光（株）	別府ゆけむり号　広島・徳山⇔別府・大分																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	2	1	西鉄観光バス（株）	福岡～大分（スーパーノンストップ）																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	3	1	大分交通（株）	5号地線1																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	4	1	大分交通（株）	5号地線12																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	5	1	大分交通（株）	スカイタウン高崎線8																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	6	1	大分交通（株）	下八幡線17																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	7	1	大分交通（株）	下八幡線19																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	8	1	大分交通（株）	机張原線7																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	9	1	大分交通（株）	県立図書館線2																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	10	1	大分交通（株）	県立図書館線3																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	11	1	大分交通（株）	青葉台線23																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	12	1	大分交通（株）	青葉台線24																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	13	1	大分交通（株）	青葉台線25																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	14	1	大分交通（株）	青葉台線9																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	15	1	大分交通（株）	大洲循環線																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	16	1	大分交通（株）	別大線AS71																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	17	1	大分交通（株）	柞原線6																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	18	1	西鉄観光バス（株）	福岡・福岡空港　～　別府・大分																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	19	1	西日本鉄道（株）	福岡～大分（スーパーノンストップ）																			
	トキハ・フォーラス前			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n8	20	1	大分交通（株）	APU線AS54																			
	JR中津駅			message=,stime=0:00,etime=0:00		33.59882996	131.1909532			small_busstop.jpg																n9	1	3	吉富町	築上東部乗合タクシー																			
	イオンモール三光（ジャスコ）			message=,stime=0:00,etime=0:00		33.55722443	131.1918618			small_busstop.jpg																n10	1	3	上毛町	新吉富線																			
	イオンモール三光（ジャスコ）			message=,stime=0:00,etime=0:00		33.55722443	131.1918618			small_busstop.jpg																n10	2	3	上毛町	西友枝線																			
	イオンモール三光（ジャスコ）			message=,stime=0:00,etime=0:00		33.55722443	131.1918618			small_busstop.jpg																n10	3	3	上毛町	唐原線																			
	イオンモール三光（ジャスコ）			message=,stime=0:00,etime=0:00		33.55722443	131.1918618			small_busstop.jpg																n10	4	3	上毛町	東上線																			
	宇佐猿渡			message=,stime=0:00,etime=0:00		33.53960471	131.2936987			small_busstop.jpg																n11	1	1	大分交通（株）	大分別府・北九州																			
	宇佐猿渡			message=,stime=0:00,etime=0:00		33.53960471	131.2936987			small_busstop.jpg																n11	2	1	大交北部バス（株）	中津駅前～安心院																			
	宇佐猿渡			message=,stime=0:00,etime=0:00		33.53960471	131.2936987			small_busstop.jpg																n11	3	1	大交北部バス（株）	豊後高田～中津駅前																			
	宇佐猿渡			message=,stime=0:00,etime=0:00		33.53960471	131.2936987			small_busstop.jpg																n11	4	1	亀の井バス（株）	大分別府・北九州																			
	臼杵（辻）			message=,stime=0:00,etime=0:00		33.1201943	131.8000382			small_busstop.jpg																n12	1	1	西鉄高速バス（株）	福岡～臼杵・津久見・佐伯（期間限定）																			
	臼杵（辻）			message=,stime=0:00,etime=0:00		33.1201943	131.8000382			small_busstop.jpg																n12	2	1	大分バス（株）	大分臼杵線																			
	臼杵IC			message=,stime=0:00,etime=0:00		33.10531589	131.7783746			small_busstop.jpg																n13	1	1	西鉄高速バス（株）	福岡～臼杵・津久見・佐伯（期間限定）																			
	高速天間			message=,stime=0:00,etime=0:00		33.34083824	131.4261961			small_busstop.jpg																n14	1	1	大分交通（株）	大分別府・長崎																			
	高速天間			message=,stime=0:00,etime=0:00		33.34083824	131.4261961			small_busstop.jpg																n14	2	1	西鉄観光バス（株）	福岡・福岡空港　～　別府・大分																			
	高速天間			message=,stime=0:00,etime=0:00		33.34083824	131.4261961			small_busstop.jpg																n14	3	1	長崎自動車（株）	長崎～大分・別府（サンライト号）																			
	高速天間			message=,stime=0:00,etime=0:00		33.34083824	131.4261961			small_busstop.jpg																n14	4	1	大分バス（株）	大分・別府～福岡(各停)																			
	高速天間			message=,stime=0:00,etime=0:00		33.34083824	131.4261961			small_busstop.jpg																n14	5	1	大分バス（株）	大分別府・長崎（各停）																			
	高速天間			message=,stime=0:00,etime=0:00		33.34083824	131.4261961			small_busstop.jpg																n14	6	1	亀の井バス（株）	長崎～大分・別府（サンライト号）																			
	高速天瀬高塚			message=,stime=0:00,etime=0:00		33.2953787	131.0525647			small_busstop.jpg																n15	1	1	亀の井バス（株）	ゆふいん号																			
	高速天瀬高塚			message=,stime=0:00,etime=0:00		33.2953787	131.0525647			small_busstop.jpg																n15	2	1	大分交通（株）	大分別府・長崎																			
	高速天瀬高塚			message=,stime=0:00,etime=0:00		33.2953787	131.0525647			small_busstop.jpg																n15	3	1	日田バス（株）	福岡・長崎～大分																			
	高速天瀬高塚			message=,stime=0:00,etime=0:00		33.2953787	131.0525647			small_busstop.jpg																n15	4	1	西鉄観光バス（株）	福岡・福岡空港　～　別府・大分																			
	高速天瀬高塚			message=,stime=0:00,etime=0:00		33.2953787	131.0525647			small_busstop.jpg																n15	5	1	長崎自動車（株）	長崎～大分・別府（サンライト号）																			
	高速天瀬高塚			message=,stime=0:00,etime=0:00		33.2953787	131.0525647			small_busstop.jpg																n15	6	1	大分バス（株）	大分・別府～福岡(各停)																			
	高速天瀬高塚			message=,stime=0:00,etime=0:00		33.2953787	131.0525647			small_busstop.jpg																n15	7	1	大分バス（株）	大分別府・長崎（各停）																			
	高速天瀬高塚			message=,stime=0:00,etime=0:00		33.2953787	131.0525647			small_busstop.jpg																n15	8	1	亀の井バス（株）	長崎～大分・別府（サンライト号）																			
	高速日田			message=,stime=0:00,etime=0:00		33.34081235	130.943896			small_busstop.jpg																n16	1	1	亀の井バス（株）	ゆふいん号																			
	高速日田			message=,stime=0:00,etime=0:00		33.34081235	130.943896			small_busstop.jpg																n16	2	1	大分交通（株）	大分別府・長崎																			
	高速日田			message=,stime=0:00,etime=0:00		33.34081235	130.943896			small_busstop.jpg																n16	3	1	日田バス（株）	有田線																			
	高速日田			message=,stime=0:00,etime=0:00		33.34081235	130.943896			small_busstop.jpg																n16	4	1	西鉄観光バス（株）	福岡・福岡空港　～　別府・大分																			
	高速日田			message=,stime=0:00,etime=0:00		33.34081235	130.943896			small_busstop.jpg																n16	5	1	長崎自動車（株）	長崎～大分・別府（サンライト号）																			
	高速日田			message=,stime=0:00,etime=0:00		33.34081235	130.943896			small_busstop.jpg																n16	6	1	大分バス（株）	大分・別府～福岡(各停)																			
	高速日田			message=,stime=0:00,etime=0:00		33.34081235	130.943896			small_busstop.jpg																n16	7	1	大分バス（株）	大分別府・長崎（各停）																			
	高速日田			message=,stime=0:00,etime=0:00		33.34081235	130.943896			small_busstop.jpg																n16	8	1	亀の井バス（株）	長崎～大分・別府（サンライト号）																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	1	1	亀の井バス（株）	とよのくに号ノンストップ																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	2	1	西鉄バス北九州（株）	高速北九州-別府・大分																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	3	1	西日本鉄道（株）	福岡～別府（ノンストップ）																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	4	1	大分交通（株）	大分別府・長崎																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	5	1	大分交通（株）	大分別府・北九州																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	6	1	大分バス（株）	大分・別府～福岡(ノンストップ福岡空港経由)																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	7	1	大分バス（株）	大分・別府～福岡(ノンストップ)																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	8	1	大分バス（株）	大分・別府～福岡(各停)																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	9	1	西鉄観光バス（株）	福岡・福岡空港　～　別府・大分																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	10	1	長崎自動車（株）	長崎～大分・別府（サンライト号）																			
