	カテゴリ	バス停			サブカテ	路線																																												
	path	busstop			subpath	route																																												
																																																		
																																																		
																																																		
																																																		
	共通属性																									個別属性																								
(項目名)	施設名	電話	住所	時間帯	価格	WGS84緯度	WGS84経度	定休日	駐車場	サムネ画像	ホームページ															路線																								
(キー)	name	tel	address	open	fee	lat	lng	closingday	parking	thumbnail	homepage															route																								
(属性型)	text	text	text	times	text	degree	degree	text	text	url	url															infos																								
	APハウス前			message=,stime=0:00,etime=0:00		33.33772096	131.4729294			small_busstop.jpg																company=豊後高田市,route=夷線|company=豊後高田市,route=夷線|company=大分交通（株）,route=APU線50|company=大分交通（株）,route=APU線51|company=大分交通（株）,route=APU線52|company=大分交通（株）,route=APU線53|company=大分交通（株）,route=APU線AS54																								company=豊後高田市,route=夷線|company=豊後高田市,route=夷線|company=大分交通（株）,route=APU線50|company=大分交通（株）,route=APU線51|company=大分交通（株）,route=APU線52|company=大分交通（株）,route=APU線53|company=大分交通（株）,route=APU線AS54
	Aコープ入口			message=,stime=0:00,etime=0:00		33.45427184	131.5004797			small_busstop.jpg																company=杵築市,route=井手之上・下切線|company=杵築市,route=下村・大久線|company=杵築市,route=向野・床並線|company=杵築市,route=上畑・小武線|company=杵築市,route=浄土寺・富田線|company=杵築市,route=仲尾台・元河内線|company=杵築市,route=津山・鹿鳴越線|company=杵築市,route=内河野・西谷線|company=杵築市,route=立石・山浦線																								company=杵築市,route=井手之上・下切線|company=杵築市,route=下村・大久線|company=杵築市,route=向野・床並線|company=杵築市,route=上畑・小武線|company=杵築市,route=浄土寺・富田線|company=杵築市,route=仲尾台・元河内線|company=杵築市,route=津山・鹿鳴越線|company=杵築市,route=内河野・西谷線|company=杵築市,route=立石・山浦線
	JAあき			message=,stime=0:00,etime=0:00		33.46915904	131.6963889			small_busstop.jpg																company=国東市,route=吉松線																								company=国東市,route=吉松線
	JAさわやか前			message=,stime=0:00,etime=0:00		33.1870339	131.4279795			small_busstop.jpg																company=由布市,route=みの草コース																								company=由布市,route=みの草コース
	JA三光支店			message=,stime=0:00,etime=0:00		33.53965196	131.2111726			small_busstop.jpg																company=中津市,route=西秣線																								company=中津市,route=西秣線
	JA清川支店			message=,stime=0:00,etime=0:00		32.94068016	131.4964577			small_busstop.jpg																company=豊後大野市,route=清川町黒峰～尾首ルート|company=豊後大野市,route=清川町通学西小ルート																								company=豊後大野市,route=清川町黒峰～尾首ルート|company=豊後大野市,route=清川町通学西小ルート
	JA大分宇佐院内支店			message=,stime=0:00,etime=0:00		33.41718914	131.3170878			small_busstop.jpg																company=宇佐市,route=院内谷線|company=宇佐市,route=温見谷・上恵良線|company=宇佐市,route=恵良谷下線|company=宇佐市,route=恵良谷上線|company=宇佐市,route=高並線|company=宇佐市,route=日岳・五名線|company=宇佐市,route=余谷線																								company=宇佐市,route=院内谷線|company=宇佐市,route=温見谷・上恵良線|company=宇佐市,route=恵良谷下線|company=宇佐市,route=恵良谷上線|company=宇佐市,route=高並線|company=宇佐市,route=日岳・五名線|company=宇佐市,route=余谷線
	JA直入支店前			message=,stime=0:00,etime=0:00		33.08239543	131.3890042			small_busstop.jpg																company=竹田交通（株）,route=芹川～長湯																								company=竹田交通（株）,route=芹川～長湯
